No,Time,Signal,Current
1075,43.04,1440,37.74
1076,43.08,1440,37.74
1077,43.12,1440,37.74
1078,43.16,1440,37.74
1079,43.2,1442,37.74
1080,43.24,1442,37.74
1081,43.28,1440,37.74
1082,43.32,1442,37.74
1083,43.36,1443,37.74
1084,43.4,1441,37.74
1085,43.44,1440,37.74
1086,43.48,1439,37.74
1087,43.52,1439,37.71
1088,43.56,1439,37.7
1089,43.6,1440,37.67
1090,43.64,1441,37.65
1091,43.68,1444,37.63
1092,43.72,1443,37.61
1093,43.76,1440,37.6
1094,43.8,1436,37.59
1095,43.84,1435,37.59
1096,43.88,1434,37.59
1097,43.92,1433,37.59
1098,43.96,1433,37.59
1099,44,1435,37.59
1100,44.04,1438,37.59
1101,44.08,1441,37.59
1102,44.12,1444,37.59
1103,44.16,1443,37.59
1104,44.2,1442,37.59
1105,44.24,1443,37.59
1106,44.28,1440,37.59
1107,44.32,1437,37.59
1108,44.36,1438,37.59
1109,44.4,1437,37.59
1110,44.44,1438,37.58
1111,44.48,1439,37.58
1112,44.52,1437,37.55
1113,44.56,1437,37.53
1114,44.6,1439,37.51
1115,44.64,1441,37.49
1116,44.68,1440,37.47
1117,44.72,1438,37.46
1118,44.76,1435,37.45
1119,44.8,1432,37.44
1120,44.84,1432,37.43
1121,44.88,1433,37.43
1122,44.92,1431,37.43
1123,44.96,1431,37.43
1124,45,1435,37.43
1125,45.04,1438,37.43
1126,45.08,1434,37.43
1127,45.12,1432,37.43
1128,45.16,1431,37.43
1129,45.2,1432,37.43
1130,45.24,1434,37.43
1131,45.28,1433,37.43
1132,45.32,1430,37.43
1133,45.36,1429,37.43
1134,45.4,1427,37.43
1135,45.44,1426,37.43
1136,45.48,1425,37.43
1137,45.52,1425,37.42
1138,45.56,1428,37.41
1139,45.6,1431,37.39
1140,45.64,1431,37.39
1141,45.68,1430,37.36
1142,45.72,1425,37.35
1143,45.76,1423,37.33
1144,45.8,1423,37.3
1145,45.84,1424,37.29
1146,45.88,1428,37.28
1147,45.92,1432,37.27
1148,45.96,1433,37.28
1149,46,1431,37.27
1150,46.04,1431,37.27
1151,46.08,1432,37.27
1152,46.12,1433,37.27
1153,46.16,1435,37.27
1154,46.2,1437,37.27
1155,46.24,1440,37.27
1156,46.28,1441,37.27
1157,46.32,1440,37.27
1158,46.36,1439,37.27
1159,46.4,1437,37.27
1160,46.44,1436,37.27
1161,46.48,1439,37.27
1162,46.52,1445,37.27
1163,46.56,1450,37.27
1164,46.6,1449,37.27
1165,46.64,1447,37.27
1166,46.68,1442,37.27
1167,46.72,1438,37.27
1168,46.76,1434,37.27
1169,46.8,1434,37.27
1170,46.84,1436,37.27
1171,46.88,1438,37.26
1172,46.92,1437,37.25
1173,46.96,1436,37.22
1174,47,1438,37.2
1175,47.04,1442,37.17
1176,47.08,1443,37.16
1177,47.12,1440,37.14
1178,47.16,1436,37.13
1179,47.2,1436,37.13
1180,47.24,1436,37.13
1181,47.28,1437,37.12
1182,47.32,1438,37.12
1183,47.36,1439,37.12
1184,47.4,1438,37.12
1185,47.44,1435,37.12
1186,47.48,1433,37.12
1187,47.52,1435,37.12
1188,47.56,1439,37.12
1189,47.6,1440,37.12
1190,47.64,1438,37.12
1191,47.68,1433,37.12
1192,47.72,1429,37.12
1193,47.76,1428,37.12
1194,47.8,1432,37.12
1195,47.84,1436,37.12
1196,47.88,1438,37.12
1197,47.92,1438,37.12
1198,47.96,1437,37.12
1199,48,1437,37.12
1200,48.04,1437,37.12
1201,48.08,1436,37.11
1202,48.12,1436,37.11
1203,48.16,1434,37.09
1204,48.2,1435,37.07
1205,48.24,1434,37.06
1206,48.28,1433,37.05
1207,48.32,1436,37.03
1208,48.36,1438,37.01
1209,48.4,1436,37
1210,48.44,1434,37
1211,48.48,1436,36.98
1212,48.52,1439,36.97
1213,48.56,1439,36.96
1214,48.6,1438,36.96
1215,48.64,1436,36.96
1216,48.68,1435,36.96
1217,48.72,1437,36.96
1218,48.76,1440,36.96
1219,48.8,1442,36.96
1220,48.84,1442,36.96
1221,48.88,1440,36.96
1222,48.92,1439,36.96
1223,48.96,1436,36.96
1224,49,1437,36.96
1225,49.04,1439,36.96
1226,49.08,1440,36.96
1227,49.12,1441,36.96
1228,49.16,1443,36.96
1229,49.2,1443,36.96
1230,49.24,1444,36.96
1231,49.28,1443,36.96
1232,49.32,1443,36.96
1233,49.36,1444,36.96
1234,49.4,1442,36.96
1235,49.44,1442,36.96
1236,49.48,1444,36.96
1237,49.52,1445,36.96
1238,49.56,1446,36.96
1239,49.6,1449,36.96
1240,49.64,1452,36.96
1241,49.68,1450,36.96
1242,49.72,1447,36.96
1243,49.76,1447,36.96
1244,49.8,1447,36.96
1245,49.84,1447,36.96
1246,49.88,1449,36.96
1247,49.92,1451,36.96
1248,49.96,1451,36.96
1249,50,1448,36.96
1250,50.04,1448,36.96
1251,50.08,1449,36.96
1252,50.12,1448,36.96
1253,50.16,1448,36.96
1254,50.2,1448,36.96
1255,50.24,1448,36.96
1256,50.28,1453,36.96
1257,50.32,1458,36.96
1258,50.36,1459,36.96
1259,50.4,1457,36.96
1260,50.44,1456,36.96
1261,50.48,1458,36.96
1262,50.52,1460,36.96
1263,50.56,1462,36.96
1264,50.6,1458,36.96
1265,50.64,1450,36.96
1266,50.68,1447,36.96
1267,50.72,1446,36.96
1268,50.76,1444,36.96
1269,50.8,1443,36.96
1270,50.84,1446,36.96
1271,50.88,1447,36.96
1272,50.92,1447,36.96
1273,50.96,1446,36.96
1274,51,1446,36.96
1275,51.04,1444,36.96
1276,51.08,1444,36.96
1277,51.12,1443,36.96
1278,51.16,1443,36.96
1279,51.2,1447,36.96
1280,51.24,1448,36.96
1281,51.28,1447,36.96
1282,51.32,1444,36.96
1283,51.36,1441,36.96
1284,51.4,1440,36.96
1285,51.44,1443,36.96
1286,51.48,1444,36.96
1287,51.52,1443,36.96
1288,51.56,1446,36.96
1289,51.6,1445,36.96
1290,51.64,1440,36.96
1291,51.68,1439,36.96
1292,51.72,1438,36.96
1293,51.76,1436,36.96
1294,51.8,1436,36.96
1295,51.84,1436,36.96
1296,51.88,1437,36.96
1297,51.92,1438,36.96
1298,51.96,1439,36.96
1299,52,1441,36.96
1300,52.04,1443,36.96
1301,52.08,1444,36.96
1302,52.12,1444,36.96
1303,52.16,1442,36.96
1304,52.2,1438,36.96
1305,52.24,1436,36.96
1306,52.28,1438,36.96
1307,52.32,1442,36.96
1308,52.36,1445,36.96
1309,52.4,1444,36.96
1310,52.44,1442,36.96
1311,52.48,1440,36.96
1312,52.52,1441,36.96
1313,52.56,1446,36.96
1314,52.6,1448,36.96
1315,52.64,1446,36.96
1316,52.68,1448,36.96
1317,52.72,1453,36.96
1318,52.76,1456,36.96
1319,52.8,1453,36.96
1320,52.84,1451,36.96
1321,52.88,1452,36.96
1322,52.92,1458,36.96
1323,52.96,1460,36.96
1324,53,1458,36.96
1325,53.04,1456,36.96
1326,53.08,1455,36.96
1327,53.12,1456,36.96
1328,53.16,1459,36.96
1329,53.2,1462,36.96
1330,53.24,1460,36.96
1331,53.28,1461,36.96
1332,53.32,1464,36.96
1333,53.36,1464,36.96
1334,53.4,1466,36.96
1335,53.44,1467,36.96
1336,53.48,1468,36.96
1337,53.52,1471,36.96
1338,53.56,1474,36.96
1339,53.6,1475,36.96
1340,53.64,1473,36.96
1341,53.68,1474,36.96
1342,53.72,1473,36.96
1343,53.76,1472,36.96
1344,53.8,1471,36.96
1345,53.84,1471,36.96
1346,53.88,1471,36.96
1347,53.92,1471,36.96
1348,53.96,1472,36.96
1349,54,1476,36.96
1350,54.04,1478,36.96
1351,54.08,1479,36.96
1352,54.12,1480,36.96
1353,54.16,1479,36.96
1354,54.2,1477,36.96
1355,54.24,1477,36.96
1356,54.28,1480,36.96
1357,54.32,1480,36.96
1358,54.36,1480,36.96
1359,54.4,1479,36.96
1360,54.44,1479,36.96
1361,54.48,1478,36.96
1362,54.52,1479,36.96
1363,54.56,1479,36.96
1364,54.6,1480,36.96
1365,54.64,1483,36.96
1366,54.68,1484,36.96
1367,54.72,1486,36.96
1368,54.76,1487,36.96
1369,54.8,1488,36.96
1370,54.84,1491,36.96
1371,54.88,1492,36.96
1372,54.92,1492,36.96
1373,54.96,1491,36.96
1374,55,1489,36.96
1375,55.04,1489,36.96
1376,55.08,1490,36.96
1377,55.12,1491,36.96
1378,55.16,1491,36.96
1379,55.2,1493,36.96
1380,55.24,1496,36.96
1381,55.28,1497,36.96
1382,55.32,1503,36.96
1383,55.36,1507,36.96
1384,55.4,1506,36.96
1385,55.44,1504,36.96
1386,55.48,1500,36.96
1387,55.52,1499,36.96
1388,55.56,1506,36.96
1389,55.6,1511,36.96
1390,55.64,1510,36.96
1391,55.68,1508,36.96
1392,55.72,1506,36.96
1393,55.76,1503,36.96
1394,55.8,1504,36.96
1395,55.84,1507,36.96
1396,55.88,1508,36.96
1397,55.92,1508,36.96
1398,55.96,1509,36.96
1399,56,1504,36.96
1400,56.04,1501,36.96
1401,56.08,1501,36.96
1402,56.12,1501,36.96
1403,56.16,1501,36.96
1404,56.2,1500,36.96
1405,56.24,1502,36.96
1406,56.28,1507,36.96
1407,56.32,1506,36.96
1408,56.36,1503,36.96
1409,56.4,1500,36.96
1410,56.44,1499,36.96
1411,56.48,1501,36.96
1412,56.52,1503,36.96
1413,56.56,1506,36.96
1414,56.6,1508,36.96
1415,56.64,1508,36.96
1416,56.68,1506,36.96
1417,56.72,1507,36.96
1418,56.76,1509,36.96
1419,56.8,1505,36.96
1420,56.84,1504,36.96
1421,56.88,1506,36.96
1422,56.92,1506,36.96
1423,56.96,1506,36.96
1424,57,1507,36.96
1425,57.04,1507,36.96
1426,57.08,1507,36.96
1427,57.12,1506,36.96
1428,57.16,1506,36.96
1429,57.2,1505,36.96
1430,57.24,1507,36.96
1431,57.28,1505,36.96
1432,57.32,1500,36.96
1433,57.36,1498,36.96
1434,57.4,1501,36.96
1435,57.44,1503,36.96
1436,57.48,1505,36.96
1437,57.52,1509,36.96
1438,57.56,1513,36.96
1439,57.6,1513,36.96
1440,57.64,1507,36.96
1441,57.68,1500,36.96
1442,57.72,1497,36.96
1443,57.76,1497,36.96
1444,57.8,1499,36.96
1445,57.84,1502,36.96
1446,57.88,1500,36.96
1447,57.92,1499,36.96
1448,57.96,1500,36.96
1449,58,1500,36.96
1450,58.04,1499,36.96
1451,58.08,1499,36.96
1452,58.12,1501,36.96
1453,58.16,1500,36.96
1454,58.2,1500,36.96
1455,58.24,1499,36.96
1456,58.28,1497,36.96
1457,58.32,1498,36.96
1458,58.36,1499,36.96
1459,58.4,1496,36.96
1460,58.44,1494,36.96
1461,58.48,1494,36.96
1462,58.52,1495,36.96
1463,58.56,1496,36.96
1464,58.6,1497,36.96
1465,58.64,1494,36.96
1466,58.68,1489,36.96
1467,58.72,1487,36.96
1468,58.76,1487,36.96
1469,58.8,1490,36.96
1470,58.84,1492,36.96
1471,58.88,1491,36.96
1472,58.92,1488,36.96
1473,58.96,1488,36.96
1474,59,1487,36.96
1475,59.04,1487,36.96
1476,59.08,1487,36.96
1477,59.12,1486,36.96
1478,59.16,1487,36.96
1479,59.2,1485,36.96
1480,59.24,1484,36.96
1481,59.28,1485,36.96
1482,59.32,1485,36.96
1483,59.36,1486,36.96
1484,59.4,1488,36.96
1485,59.44,1487,36.96
1486,59.48,1483,36.96
1487,59.52,1480,36.96
1488,59.56,1481,36.96
1489,59.6,1482,36.96
1490,59.64,1479,36.96
1491,59.68,1478,36.96
1492,59.72,1479,36.96
1493,59.76,1480,36.96
1494,59.8,1478,36.96
1495,59.84,1475,36.96
1496,59.88,1473,36.96
1497,59.92,1474,36.96
1498,59.96,1477,36.96
1499,60,1481,36.96
1500,60.04,1483,36.96
1501,60.08,1480,36.96
1502,60.12,1476,36.96
1503,60.16,1473,36.96
1504,60.2,1472,36.96
1505,60.24,1475,36.96
1506,60.28,1475,36.96
1507,60.32,1472,36.96
1508,60.36,1469,36.96
1509,60.4,1468,36.96
1510,60.44,1471,36.96
1511,60.48,1472,36.96
1512,60.52,1471,36.96
1513,60.56,1470,36.96
1514,60.6,1471,36.96
1515,60.64,1472,36.96
1516,60.68,1471,36.96
1517,60.72,1468,36.96
1518,60.76,1464,36.96
1519,60.8,1464,36.96
1520,60.84,1466,36.96
1521,60.88,1465,36.96
1522,60.92,1463,36.96
1523,60.96,1461,36.96
1524,61,1460,36.96
1525,61.04,1461,36.96
1526,61.08,1463,36.96
1527,61.12,1462,36.96
1528,61.16,1464,36.96
1529,61.2,1466,36.96
1530,61.24,1467,36.96
1531,61.28,1466,36.96
1532,61.32,1466,36.96
1533,61.36,1464,36.96
1534,61.4,1464,36.96
1535,61.44,1467,36.96
1536,61.48,1464,36.96
1537,61.52,1464,36.96
1538,61.56,1464,36.96
1539,61.6,1465,36.96
1540,61.64,1463,36.96
1541,61.68,1458,36.96
1542,61.72,1455,36.96
1543,61.76,1454,36.96
1544,61.8,1456,36.96
1545,61.84,1459,36.96
1546,61.88,1461,36.96
1547,61.92,1459,36.96
1548,61.96,1459,36.96
1549,62,1459,36.96
1550,62.04,1458,36.96
1551,62.08,1457,36.96
1552,62.12,1456,36.96
1553,62.16,1457,36.96
1554,62.2,1459,36.96
1555,62.24,1459,36.96
1556,62.28,1459,36.96
1557,62.32,1460,36.96
1558,62.36,1461,36.96
1559,62.4,1464,36.96
1560,62.44,1463,36.96
1561,62.48,1459,36.96
1562,62.52,1457,36.96
1563,62.56,1460,36.96
1564,62.6,1461,36.96
1565,62.64,1458,36.96
1566,62.68,1454,36.96
1567,62.72,1454,36.96
1568,62.76,1456,36.96
1569,62.8,1456,36.95
1570,62.84,1455,36.96
1571,62.88,1456,36.96
1572,62.92,1454,36.96
1573,62.96,1452,36.96
1574,63,1453,36.96
1575,63.04,1457,36.95
1576,63.08,1460,36.95
1577,63.12,1460,36.95
1578,63.16,1458,36.95
1579,63.2,1459,36.94
1580,63.24,1459,36.94
1581,63.28,1459,36.93
1582,63.32,1458,36.93
1583,63.36,1456,36.92
1584,63.4,1457,36.92
1585,63.44,1456,36.93
1586,63.48,1455,36.92
1587,63.52,1459,36.91
1588,63.56,1461,36.89
1589,63.6,1458,36.9
1590,63.64,1455,36.9
1591,63.68,1453,36.89
1592,63.72,1454,36.89
1593,63.76,1456,36.89
1594,63.8,1456,36.9
1595,63.84,1456,36.87
1596,63.88,1456,36.88
1597,63.92,1456,36.88
1598,63.96,1457,36.88
1599,64,1456,36.88
1600,64.04,1451,36.9
1601,64.08,1446,36.88
1602,64.12,1447,36.88
1603,64.16,1449,36.89
1604,64.2,1448,36.89
1605,64.24,1449,36.88
1606,64.28,1451,36.88
1607,64.32,1450,36.89
1608,64.36,1448,36.87
1609,64.4,1449,36.88
1610,64.44,1447,36.89
1611,64.48,1446,36.89
1612,64.52,1447,36.87
1613,64.56,1448,36.87
1614,64.6,1449,36.89
1615,64.64,1444,36.87
1616,64.68,1438,36.87
1617,64.72,1440,36.89
1618,64.76,1443,36.89
1619,64.8,1445,36.88
1620,64.84,1446,36.88
1621,64.88,1448,36.87
1622,64.92,1448,36.87
1623,64.96,1449,36.87
1624,65,1445,36.87
1625,65.04,1444,36.87
1626,65.08,1445,36.87
1627,65.12,1445,36.85
1628,65.16,1449,36.86
1629,65.2,1453,36.85
1630,65.24,1454,36.85
1631,65.28,1450,36.86
1632,65.32,1447,36.84
1633,65.36,1449,36.85
1634,65.4,1452,36.85
1635,65.44,1452,36.84
1636,65.48,1449,36.84
1637,65.52,1446,36.84
1638,65.56,1447,36.83
1639,65.6,1451,36.83
1640,65.64,1452,36.82
1641,65.68,1449,36.83
1642,65.72,1450,36.82
1643,65.76,1460,36.82
1644,65.8,1474,36.82
1645,65.84,1481,36.82
1646,65.88,1481,36.82
1647,65.92,1482,36.81
1648,65.96,1481,36.82
1649,66,1474,36.82
1650,66.04,1464,36.81
1651,66.08,1454,36.81
1652,66.12,1449,36.81
1653,66.16,1445,36.81
1654,66.2,1446,36.81
1655,66.24,1446,36.81
1656,66.28,1447,36.81
1657,66.32,1448,36.81
1658,66.36,1448,36.81
1659,66.4,1445,36.81
1660,66.44,1442,36.81
1661,66.48,1441,36.81
1662,66.52,1442,36.81
1663,66.56,1442,36.81
1664,66.6,1439,36.81
1665,66.64,1434,36.81
1666,66.68,1432,36.81
1667,66.72,1432,36.81
1668,66.76,1432,36.81
1669,66.8,1429,36.81
1670,66.84,1427,36.81
1671,66.88,1426,36.81
1672,66.92,1427,36.81
1673,66.96,1430,36.81
1674,67,1431,36.81
1675,67.04,1430,36.81
1676,67.08,1430,36.81
1677,67.12,1431,36.81
1678,67.16,1432,36.81
1679,67.2,1429,36.81
1680,67.24,1424,36.81
1681,67.28,1423,36.81
1682,67.32,1425,36.81
1683,67.36,1430,36.81
1684,67.4,1432,36.81
1685,67.44,1431,36.81
1686,67.48,1428,36.81
1687,67.52,1429,36.81
1688,67.56,1431,36.81
1689,67.6,1430,36.81
1690,67.64,1428,36.81
1691,67.68,1432,36.81
1692,67.72,1439,36.81
1693,67.76,1446,36.81
1694,67.8,1453,36.81
1695,67.84,1466,36.81
1696,67.88,1483,36.81
1697,67.92,1501,36.81
1698,67.96,1521,36.81
1699,68,1539,36.81
1700,68.04,1551,36.81
1701,68.08,1557,36.81
1702,68.12,1556,36.81
1703,68.16,1544,36.81
1704,68.2,1526,36.81
1705,68.24,1507,36.81
1706,68.28,1488,36.81
1707,68.32,1473,36.81
1708,68.36,1464,36.81
1709,68.4,1458,36.81
1710,68.44,1454,36.81
1711,68.48,1452,36.81
1712,68.52,1456,36.81
1713,68.56,1465,36.81
1714,68.6,1485,36.81
1715,68.64,1527,36.81
1716,68.68,1596,36.81
1717,68.72,1692,36.81
1718,68.76,1803,36.81
1719,68.8,1909,36.81
1720,68.84,1984,36.81
1721,68.88,2015,36.81
1722,68.92,1991,36.81
1723,68.96,1926,36.81
1724,69,1836,36.81
1725,69.04,1741,36.81
1726,69.08,1661,36.8
1727,69.12,1600,36.81
1728,69.16,1555,36.81
1729,69.2,1527,36.81
1730,69.24,1518,36.81
1731,69.28,1522,36.81
1732,69.32,1532,36.8
1733,69.36,1540,36.8
1734,69.4,1541,36.8
1735,69.44,1538,36.81
1736,69.48,1529,36.8
1737,69.52,1516,36.8
1738,69.56,1505,36.8
1739,69.6,1496,36.81
1740,69.64,1490,36.79
1741,69.68,1485,36.78
1742,69.72,1478,36.79
1743,69.76,1472,36.78
1744,69.8,1469,36.77
1745,69.84,1467,36.78
1746,69.88,1467,36.77
1747,69.92,1471,36.77
1748,69.96,1473,36.77
1749,70,1477,36.76
1750,70.04,1486,36.75
1751,70.08,1498,36.76
1752,70.12,1507,36.75
1753,70.16,1510,36.75
1754,70.2,1511,36.75
1755,70.24,1505,36.74
1756,70.28,1494,36.74
1757,70.32,1484,36.73
1758,70.36,1477,36.73
1759,70.4,1471,36.73
1760,70.44,1472,36.73
1761,70.48,1473,36.72
1762,70.52,1477,36.72
1763,70.56,1479,36.71
1764,70.6,1478,36.7
1765,70.64,1475,36.71
1766,70.68,1476,36.71
1767,70.72,1478,36.7
1768,70.76,1477,36.71
1769,70.8,1478,36.69
1770,70.84,1480,36.69
1771,70.88,1484,36.7
1772,70.92,1491,36.7
1773,70.96,1501,36.69
1774,71,1517,36.68
1775,71.04,1529,36.68
1776,71.08,1527,36.68
1777,71.12,1516,36.69
1778,71.16,1509,36.67
1779,71.2,1507,36.67
1780,71.24,1506,36.66
1781,71.28,1508,36.67
1782,71.32,1512,36.66
1783,71.36,1519,36.66
1784,71.4,1522,36.66
1785,71.44,1520,36.66
1786,71.48,1519,36.66
1787,71.52,1520,36.65
1788,71.56,1523,36.65
1789,71.6,1529,36.66
1790,71.64,1533,36.66
1791,71.68,1536,36.65
1792,71.72,1541,36.65
1793,71.76,1546,36.65
1794,71.8,1548,36.65
1795,71.84,1548,36.65
1796,71.88,1552,36.65
1797,71.92,1562,36.65
1798,71.96,1572,36.65
1799,72,1583,36.65
1800,72.04,1590,36.65
1801,72.08,1593,36.65
1802,72.12,1603,36.65
1803,72.16,1624,36.65
1804,72.2,1650,36.65
1805,72.24,1681,36.65
1806,72.28,1710,36.65
1807,72.32,1737,36.65
1808,72.36,1767,36.65
1809,72.4,1805,36.65
1810,72.44,1856,36.65
1811,72.48,1920,36.65
1812,72.52,1986,36.65
1813,72.56,2041,36.65
1814,72.6,2068,36.65
1815,72.64,2063,36.65
1816,72.68,2048,36.65
1817,72.72,2041,36.65
1818,72.76,2058,36.65
1819,72.8,2110,36.65
1820,72.84,2206,36.65
1821,72.88,2350,36.65
1822,72.92,2546,36.65
1823,72.96,2802,36.65
1824,73,3147,36.65
1825,73.04,3621,36.65
1826,73.08,4244,36.65
1827,73.12,4949,36.65
1828,73.16,5571,36.65
1829,73.2,5905,36.65
1830,73.24,5807,36.65
1831,73.28,5295,36.65
1832,73.32,4543,36.65
1833,73.36,3806,36.65
1834,73.4,3314,36.65
1835,73.44,3177,36.65
1836,73.48,3366,36.65
1837,73.52,3717,36.65
1838,73.56,3986,36.65
1839,73.6,3969,36.65
1840,73.64,3620,36.65
1841,73.68,3068,36.65
1842,73.72,2514,36.65
1843,73.76,2100,36.65
1844,73.8,1862,36.65
1845,73.84,1753,36.65
1846,73.88,1712,36.65
1847,73.92,1697,36.65
1848,73.96,1696,36.65
1849,74,1705,36.65
1850,74.04,1715,36.64
1851,74.08,1728,36.65
1852,74.12,1747,36.65
1853,74.16,1772,36.64
1854,74.2,1801,36.64
1855,74.24,1826,36.65
1856,74.28,1851,36.64
1857,74.32,1877,36.64
1858,74.36,1899,36.64
1859,74.4,1912,36.64
1860,74.44,1916,36.64
1861,74.48,1907,36.64
1862,74.52,1885,36.64
1863,74.56,1857,36.64
1864,74.6,1825,36.64
1865,74.64,1789,36.63
1866,74.68,1755,36.62
1867,74.72,1726,36.64
1868,74.76,1699,36.63
1869,74.8,1677,36.62
1870,74.84,1663,36.62
1871,74.88,1651,36.61
1872,74.92,1641,36.62
1873,74.96,1634,36.61
1874,75,1631,36.6
1875,75.04,1630,36.6
1876,75.08,1633,36.6
1877,75.12,1640,36.59
1878,75.16,1647,36.59
1879,75.2,1651,36.59
1880,75.24,1655,36.59
1881,75.28,1657,36.58
1882,75.32,1655,36.59
1883,75.36,1645,36.58
1884,75.4,1627,36.57
1885,75.44,1607,36.56
1886,75.48,1585,36.57
1887,75.52,1566,36.56
1888,75.56,1550,36.56
1889,75.6,1536,36.56
1890,75.64,1519,36.55
1891,75.68,1509,36.54
1892,75.72,1501,36.55
1893,75.76,1496,36.55
1894,75.8,1494,36.55
1895,75.84,1491,36.53
1896,75.88,1485,36.55
1897,75.92,1482,36.55
1898,75.96,1481,36.55
1899,76,1480,36.53
1900,76.04,1483,36.52
1901,76.08,1483,36.52
1902,76.12,1482,36.53
1903,76.16,1480,36.54
1904,76.2,1480,36.53
1905,76.24,1480,36.52
1906,76.28,1479,36.52
1907,76.32,1479,36.52
1908,76.36,1480,36.53
1909,76.4,1481,36.52
1910,76.44,1480,36.52
1911,76.48,1477,36.51
1912,76.52,1477,36.52
1913,76.56,1482,36.51
1914,76.6,1483,36.51
1915,76.64,1478,36.51
1916,76.68,1473,36.51
1917,76.72,1475,36.5
1918,76.76,1474,36.5
1919,76.8,1473,36.5
1920,76.84,1473,36.5
1921,76.88,1475,36.5
1922,76.92,1478,36.5
1923,76.96,1480,36.5
1924,77,1481,36.5
1925,77.04,1485,36.49
1926,77.08,1488,36.5
1927,77.12,1489,36.49
1928,77.16,1491,36.5
1929,77.2,1496,36.49
1930,77.24,1500,36.49
1931,77.28,1507,36.49
1932,77.32,1516,36.5
1933,77.36,1526,36.49
1934,77.4,1535,36.49
1935,77.44,1544,36.49
1936,77.48,1552,36.49
1937,77.52,1564,36.49
1938,77.56,1577,36.49
1939,77.6,1589,36.49
1940,77.64,1596,36.49
1941,77.68,1599,36.49
1942,77.72,1605,36.49
1943,77.76,1605,36.49
1944,77.8,1593,36.49
1945,77.84,1570,36.49
1946,77.88,1544,36.49
1947,77.92,1523,36.49
1948,77.96,1504,36.49
1949,78,1488,36.49
1950,78.04,1478,36.49
1951,78.08,1473,36.49
1952,78.12,1469,36.49
1953,78.16,1463,36.49
1954,78.2,1462,36.49
1955,78.24,1460,36.49
1956,78.28,1458,36.49
1957,78.32,1451,36.49
1958,78.36,1445,36.49
1959,78.4,1443,36.49
1960,78.44,1444,36.49
1961,78.48,1442,36.49
1962,78.52,1440,36.49
1963,78.56,1440,36.49
1964,78.6,1439,36.49
1965,78.64,1435,36.49
1966,78.68,1432,36.49
1967,78.72,1429,36.49
1968,78.76,1428,36.49
1969,78.8,1430,36.49
1970,78.84,1431,36.49
1971,78.88,1433,36.49
1972,78.92,1437,36.49
1973,78.96,1439,36.49
1974,79,1437,36.49
1975,79.04,1433,36.49
1976,79.08,1432,36.49
1977,79.12,1434,36.49
1978,79.16,1437,36.49
1979,79.2,1439,36.49
1980,79.24,1442,36.48
1981,79.28,1445,36.49
1982,79.32,1447,36.48
1983,79.36,1447,36.47
1984,79.4,1446,36.46
1985,79.44,1445,36.47
1986,79.48,1444,36.46
1987,79.52,1444,36.44
1988,79.56,1446,36.44
1989,79.6,1447,36.44
1990,79.64,1447,36.42
1991,79.68,1448,36.41
1992,79.72,1447,36.4
1993,79.76,1446,36.39
1994,79.8,1444,36.39
1995,79.84,1444,36.39
1996,79.88,1442,36.37
1997,79.92,1439,36.37
1998,79.96,1441,36.37
1999,80,1445,36.37
2000,80.04,1447,36.35
2001,80.08,1446,36.36
2002,80.12,1444,36.35
2003,80.16,1447,36.34
2004,80.2,1448,36.34
2005,80.24,1446,36.34
2006,80.28,1444,36.35
2007,80.32,1446,36.34
2008,80.36,1449,36.34
2009,80.4,1452,36.34
2010,80.44,1453,36.34
2011,80.48,1456,36.34
2012,80.52,1459,36.34
2013,80.56,1459,36.34
2014,80.6,1455,36.34
2015,80.64,1449,36.34
2016,80.68,1442,36.34
2017,80.72,1442,36.34
2018,80.76,1439,36.34
2019,80.8,1435,36.34
2020,80.84,1431,36.34
2021,80.88,1430,36.34
2022,80.92,1434,36.34
2023,80.96,1431,36.34
2024,81,1428,36.34
2025,81.04,1429,36.34
2026,81.08,1429,36.34
2027,81.12,1426,36.34
2028,81.16,1424,36.34
2029,81.2,1423,36.34
2030,81.24,1422,36.34
2031,81.28,1420,36.34
2032,81.32,1416,36.34
2033,81.36,1413,36.34
2034,81.4,1413,36.34
2035,81.44,1417,36.34
2036,81.48,1419,36.34
2037,81.52,1417,36.34
2038,81.56,1416,36.34
2039,81.6,1415,36.34
2040,81.64,1413,36.34
2041,81.68,1410,36.34
2042,81.72,1408,36.34
2043,81.76,1410,36.34
2044,81.8,1411,36.34
2045,81.84,1408,36.34
2046,81.88,1406,36.34
2047,81.92,1406,36.34
2048,81.96,1409,36.34
2049,82,1410,36.34
2050,82.04,1409,36.33
2051,82.08,1408,36.33
2052,82.12,1407,36.33
2053,82.16,1405,36.33
2054,82.2,1405,36.3
2055,82.24,1406,36.3
2056,82.28,1407,36.29
2057,82.32,1405,36.3
2058,82.36,1400,36.28
2059,82.4,1399,36.27
2060,82.44,1400,36.25
2061,82.48,1403,36.25
2062,82.52,1407,36.25
2063,82.56,1407,36.24
2064,82.6,1403,36.23
2065,82.64,1398,36.22
2066,82.68,1395,36.21
2067,82.72,1393,36.21
2068,82.76,1395,36.2
2069,82.8,1402,36.19
2070,82.84,1403,36.2
2071,82.88,1400,36.19
2072,82.92,1398,36.19
2073,82.96,1398,36.19
2074,83,1401,36.19
2075,83.04,1401,36.19
2076,83.08,1400,36.18
2077,83.12,1398,36.18
2078,83.16,1395,36.18
2079,83.2,1397,36.18
